"chart_id","title","difficulty","original_level","calibrated_pred_skill"
"2523","METALLIC MIND","HYPER","8","8.8"
"2698","New Decade IIDX Edition","HYPER","9","9.4"
"2384","LOVELY STORM","ANOTHER","10","11.2"
"0889","crew -VENUS mix-","HYPER","8","8.8"
"0951","Danza Aestas","ANOTHER","11","11.2"
"3286","RISE","ANOTHER","10","9.7"
"5132","恋する☆宇宙戦争っ!!","ANOTHER","12","12.2"
"0255","ギャ・ギャ・ギャ・ギャラクシー！","HYPER","8","8.6"
"1723","GOLDEN CROSS","HYPER","9","10.0"
"3291","Rise'n Beauty","HYPER","9","9.0"
"5908","もっと!モット!ときめき feat.松下","HYPER","9","9.6"
"5803","星をこの手に","HYPER","9","9.1"
"6031","ワルツ第17番 ト短調""大犬のワルツ""","ANOTHER","12","11.8"
"4841","うさ☆かめ 大戦争！","ANOTHER","11","11.0"
"0121","Mighty Cutie","HYPER","8","9.0"
"4003","That Feeling","ANOTHER","10","10.7"
"1589","Garuda","ANOTHER","11","11.4"
"0072","Fiery Stallion","ANOTHER","11","11.0"
"3901","Super Freak","ANOTHER","12","12.1"
"2884","PALETTE","HYPER","8","8.4"
"2412","M.D.Injection","ANOTHER","10","10.9"
"4463","waxing and wanding","LEGGENDARIA","12","12.9"
"1011","Derelict Star feat. Ryu*","ANOTHER","11","11.5"
"2639","NΦ CRIME","LEGGENDARIA","10","11.0"
"1581","Ganymede","LEGGENDARIA","12","12.1"
"2898","PARADISE LOST","HYPER","11","10.8"
"1251","EMERALDAS","HYPER","11","11.2"
"5476","翼","LEGGENDARIA","10","10.2"
"0048","Dreamship","ANOTHER","9","9.1"
"3477","Scripted Connection⇒ N mix","ANOTHER","10","10.4"
"0642","CADENZA","HYPER","10","10.4"
"4953","怪物","LEGGENDARIA","11","11.8"
"1213","Eine Haube ～聖地の果てにあるもの～","HYPER","8","8.2"
"0289","弾幕信仰","HYPER","8","8.8"
"2365","LOVE IS ORANGE","ANOTHER","8","9.6"
"0556","Bounce Bounce Bounce","HYPER","9","9.6"
"6032","ワルツ第17番 ト短調""大犬のワルツ""","HYPER","10","10.1"
"2225","Last Message","ANOTHER","9","9.9"
"4246","True Blue","HYPER","10","10.4"
"5912","山岡晃の「クイズ！家事都合！」","ANOTHER","10","9.7"
"1501","foreplay","HYPER","8","8.5"
"0581","Break Stasis","ANOTHER","10","10.9"
"0984","Dazzlin' Darlin -秋葉工房mix-","HYPER","8","8.8"
"1833","Hella Deep","ANOTHER","10","10.0"
"3576","Show Time","ANOTHER","10","10.1"
"2631","n'pa pa BBQ","HYPER","8","8.9"
"3917","suspicions","HYPER","10","10.4"
"5302","真 地獄超特急 -HELL or HELL-","ANOTHER","12","13.3"
"5997","レシピのリドル","ANOTHER","10","9.6"
"5957","ラブコメトキドキシリアス","ANOTHER","12","12.6"
"0487","Blame","ANOTHER","11","11.1"
"1102","DOMINION","ANOTHER","12","12.2"
"3545","She is my wife","HYPER","9","9.6"
"0407","BEAT PRISONER","HYPER","9","10.7"
"2223","LAST DAY","HYPER","9","8.9"
"5288","シル・ヴ・プレジデント","LEGGENDARIA","11","11.2"
"4041","THE DETONATOR","HYPER","10","10.7"
"4488","Wing of Hearts","HYPER","8","9.1"
"2697","New Decade IIDX Edition","ANOTHER","11","11.8"
"2503","Memoria Obscura","ANOTHER","12","12.9"
"0688","Carry Me Away","HYPER","9","9.0"
"1747","Gravigazer","ANOTHER","12","12.1"
"3640","Smalt #28598F","HYPER","10","10.2"
"3298","RISLIM -Remix-","ANOTHER","11","10.3"
"5069","狂水一華","HYPER","9","8.9"
"1729","Golden Palms","ANOTHER","10","9.9"
"3213","Red. by Jack Trance","HYPER","10","11.1"
"1089","Do it!! Do it!!","ANOTHER","11","11.3"
"1383","fallen leaves -IIDX edition-","ANOTHER","12","12.6"
"2512","MENTAL MELTDOWN","ANOTHER","11","11.9"
"0165","Shirdal","ANOTHER","10","11.2"
"5136","恋は白帯、サンシロー","LEGGENDARIA","11","11.0"
"3130","rage against usual","HYPER","10","9.9"
"4289","Under the Sky","ANOTHER","9","9.7"
"2735","NNRT","ANOTHER","12","12.2"
"3959","T-REX vs Velociraptor (In the Far east euphoria)","HYPER","9","9.6"
"1880","Honey Trap","HYPER","8","8.8"
"0474","BITTER CHOCOLATE STRIKER","ANOTHER","12","12.6"
"1846","HEROES","ANOTHER","12","13.0"
"3137","RAIN","HYPER","9","9.4"
"5905","めでてえ","HYPER","8","8.8"
"0100","IN BETWEEN","HYPER","9","8.7"
"3941","Sword of Vengeance","HYPER","10","10.1"
"3899","Super Duper Racers","HYPER","8","8.9"
"5250","シュッパツシンコウ・シサカンコ","HYPER","8","8.9"
"5053","キャトられ&hearts;恋はモ～モク","HYPER","10","11.0"
"3033","Primitive Vibes","HYPER","10","9.0"
"0027","Chasing After YOU ～夢の欠片～ ft. 小林マナ","ANOTHER","10","10.4"
"0068","Aegis","ANOTHER","11","11.7"
"4728","50th Memorial Songs -二人の時 ～under the cherry blossoms～-","HYPER","8","8.6"
"3201","Red Soul","ANOTHER","11","11.5"
"5650","刃図羅","HYPER","10","10.4"
"0849","CONTRACT","HYPER","10","10.0"
"2956","Pink Rose","LEGGENDARIA","10","10.1"
"3877","Sugarplum","HYPER","8","8.8"
"0744","Cheer Train","ANOTHER","9","9.3"
"0036","Cross Fire","ANOTHER","12","12.9"
"5961","ランカーキラーガール","HYPER","9","9.1"
"4167","TITANIUM RIDERS","ANOTHER","10","10.0"
"2613","murmur twins","HYPER","9","9.0"
"5843","ミストレス・アンに花束を","ANOTHER","8","8.8"
"0075","Fl&auml;mingo","ANOTHER","12","12.3"
"2509","MENDES","ANOTHER","12","13.1"
"2525","Meteor☆Shower","ANOTHER","11","11.5"
"0132","ALL MY TURN -このターンに、オレの全てを賭ける-","HYPER","9","9.7"
"1765","GuNGNiR","ANOTHER","12","13.1"
"0114","MARLIN","ANOTHER","12","12.2"
"3884","Summerblue","ANOTHER","10","10.6"
"4059","The Hope of Tomorrow","HYPER","8","9.1"
"1621","Get set, Go! feat.Kanae Asaba","ANOTHER","10","10.1"
"4774","紫陽花 -AZISAI-","LEGGENDARIA","12","12.6"
"4162","Timepiece phase II","HYPER","10","10.6"
"5563","とろぴかる倶楽部","ANOTHER","11","11.5"
"0933","Daily Lunch Special","ANOTHER","11","11.2"
"4616","ZED","ANOTHER","11","11.7"
"0027","ABSOLUTE EVIL","HYPER","10","10.7"
"1826","HEISEI","ANOTHER","11","11.3"
"3838","Stepper","ANOTHER","10","10.0"
"0198","ANDROMEDA","HYPER","8","9.1"
"0368","Bang Bang Dance","ANOTHER","11","11.3"
"3607","SINOBUZ Fantasy","HYPER","9","9.3"
"0797","Close the World feat.a☆ru","HYPER","10","10.2"
"3692","SOLID STATE SQUAD -RISEN RELIC REMIX-","ANOTHER","12","12.5"
"0244","覚悟せよ！エンタンメ～ン ～より身の切り売り自暴自棄版～","ANOTHER","11","11.0"
"1972","Idola","HYPER","10","10.0"
"4047","THE DOOR INTO RAINBOW","HYPER","8","9.3"
"3660","Snakey Kung-fu","HYPER","10","9.9"
"5762","冬椿 ft. Kanae Asaba","ANOTHER","10","10.0"
"0239","Apocalypse ～dirge of swans～","HYPER","9","9.4"
"3071","PUNISHER","ANOTHER","12","12.2"
"5822","摩天楼","ANOTHER","12","12.8"
"0957","Darling my LUV","ANOTHER","8","8.5"
"2011","In the Blackest Den","ANOTHER","11","11.5"
"3910","Surf on the Light","ANOTHER","10","10.4"
"2237","Leaving…","ANOTHER","10","11.3"
"1340","Exchange Place","ANOTHER","9","9.1"
"3897","Super Duper Racers","LEGGENDARIA","12","12.5"
"0431","being torn the sky","ANOTHER","10","9.6"
"5000","華蝶風雪","ANOTHER","11","11.2"
"3724","Sounds Of Summer","ANOTHER","12","11.9"
"1353","Expanded !!","HYPER","8","8.6"
"4318","Valanga","HYPER","10","10.4"
"4420","Votum stellarum","ANOTHER","10","10.2"
"0005","A Certified Rave Moment","HYPER","9","9.0"
"0774","cinder","HYPER","9","9.7"
"0886","Crazy Jackpot","HYPER","9","8.8"
"2290","Lighting Shower","ANOTHER","11","11.2"
"0186","SμG@R RU$#","ANOTHER","12","13.2"
"4016","THE CANNONBALLER","ANOTHER","11","11.8"
"0039","destination","ANOTHER","12","12.4"
"5547","突撃！ガラスのニーソ姫！","ANOTHER","10","10.3"
"0804","CODE:&Oslash;","HYPER","9","10.0"
"3261","RESONATE 1794","ANOTHER","11","10.4"
"4053","THE FALLEN","HYPER","8","8.8"
"5113","黒髪乱れし修羅となりて","HYPER","9","9.6"
"1365","EXUSIA","ANOTHER","12","12.6"
"3563","Shiva","HYPER","8","8.8"
"3610","Sirius","HYPER","9","8.9"
"2582","Monkey Dance '09","ANOTHER","10","10.8"
"4201","toy boxer","ANOTHER","10","10.6"
"5405","太陽 ～T・A・I・Y・O～","HYPER","8","8.7"
"0060","everlastingeuphoria:","ANOTHER","11","11.5"
"4392","Vitrum","HYPER","9","8.8"
"3039","Programmed Life","ANOTHER","10","10.9"
"0232","えだまめカレークッキング","ANOTHER","11","10.8"
"5991","凛として咲く花の如く","HYPER","9","9.9"
"3210","Red. by Full Metal Jacket","HYPER","10","10.3"
"4854","栄冠のカンパネラ","ANOTHER","12","12.8"
"3656","Snake Stick","ANOTHER","12","12.1"
"3287","RISE","HYPER","8","8.4"
"1059","Digitank System","ANOTHER","11","11.1"
"3943","symbolic","ANOTHER","10","10.7"
"1797","hard-wired","HYPER","10","11.0"
"3428","satfinal","ANOTHER","9","9.3"
"3871","Substance","ANOTHER","11","11.5"
"3026","Pr&auml;ludium","ANOTHER","10","10.8"
"0748","Chemical Colours","HYPER","9","9.1"
"2655","naughty girl@Queen's Palace","HYPER","9","9.4"
"2667","NEMESIS","HYPER","9","9.7"
"1430","FINALLY BLAZE","ANOTHER","11","11.4"
"2320","Little Little Princess","LEGGENDARIA","12","12.8"
"1956","I'm so Happy","ANOTHER","11","11.5"
"0584","Breakin' Chain","ANOTHER","10","10.4"
"4297","Unicorn tail","ANOTHER","11","11.5"
"4111","the trigger of innocence","ANOTHER","9","8.8"
"3994","Tell me what you wish feat.らっぷびと","HYPER","8","8.6"
"5828","魔法のかくれんぼ","ANOTHER","12","11.9"
"2714","Next Level","ANOTHER","10","10.0"
"5080","ギョギョっと人魚&#9832;爆婚ブライダル","HYPER","8","8.7"
"3815","starmine","HYPER","8","8.6"
"0314","ビビデバ","ANOTHER","10","9.1"
"2839","OTENAMI Hurricane","ANOTHER","12","12.6"
"2573","Modular Technology","ANOTHER","11","11.2"
"4606","You'll say ""Now!""","HYPER","10","10.6"
"4677","2 Beasts Unchained","HYPER","10","10.3"
"0274","As You Want","HYPER","8","8.8"
"2906","PARANOiA ～HADES～","ANOTHER","12","11.8"
"0838","Confiserie","ANOTHER","12","13.8"
"0118","ALBIDA","HYPER","10","10.2"
"4519","Wolf 1061","HYPER","8","8.8"
"0618","Broken Sword","ANOTHER","12","12.8"
"1197","EBONY & IVORY","HYPER","9","9.3"
"4973","陽炎","ANOTHER","9","9.6"
"4615","ZED","LEGGENDARIA","12","12.7"
"0271","Artist","HYPER","10","10.7"
"3538","Shamshir	","ANOTHER","10","10.6"
"4278","Umbral","LEGGENDARIA","12","12.6"
"2897","PARADISE LOST","ANOTHER","12","12.8"
"2591","MOON RACE","ANOTHER","9","10.2"
"4539","Wuv U","ANOTHER","10","9.7"
"2921","perditus†paradisus","ANOTHER","12","13.1"
"5907","もっと!モット!ときめき feat.松下","ANOTHER","11","11.4"
"3293","Rising in the Sun(original mix)","ANOTHER","11","10.7"
"5082","閠槞彁の願い","ANOTHER","12","12.6"
"3470","Scripted Connection⇒ A mix","HYPER","10","10.3"
"3982","Technicolour Dreams","HYPER","8","8.6"
"2787","O/D*20","LEGGENDARIA","12","12.8"
"1407","Fashion Fruit","HYPER","9","9.1"
"0671","CaptivAte～裁き～ (SUBLIME TECHNO MIX)","ANOTHER","10","11.0"
"2295","LIGHTNING STRIKES","HYPER","9","8.8"
"3882","Summer Vacation(CU mix)","HYPER","9","9.6"
"5218","忍恋花","HYPER","9","9.6"
"0343","Bad Encryption","ANOTHER","12","13.0"
"4461","Watermelon Explosion","ANOTHER","10","10.6"
"2650","Nasty Techniques","ANOTHER","11","11.5"
"5484","ディスコルディア","HYPER","10","10.6"
"3060","Psychedelic Intelligence","ANOTHER","11","11.0"
"5116","■□模様","HYPER","8","8.7"
"2556","minimalian","HYPER","8","8.7"
"4010","THE BLACK KNIGHT","ANOTHER","11","11.8"
"5458","超青少年ノ為ノ超多幸ナ超古典的超舞曲","ANOTHER","11","11.1"
"4249","Turii ～Panta rhei～","HYPER","9","9.3"
"1811","Hat Surprise (Season 3)","ANOTHER","11","11.2"
"3176","Rave*it!! Rave*it!!","HYPER","9","8.9"
"5734","ビューティフルレシート","HYPER","8","8.6"
"2450","Makin' It","ANOTHER","12","12.5"
"4227","Triple Cross","HYPER","10","10.4"
"4397","voice of echo.","ANOTHER","11","11.8"
"5340","世界の果てに約束の凱歌を -ReUnion-","ANOTHER","12","12.6"
"0789","Clione","ANOTHER","9","9.1"
"0058","ELYSIUM","HYPER","8","9.0"
"3089","QUANTUM TELEPORTATION","ANOTHER","11","11.3"
"0004","A Certified Rave Moment","ANOTHER","11","11.4"
"1776","Halfway of promise","HYPER","8","8.9"
"2981","PLASMA SOUL NIGHT feat. Nana Takahashi / 709sec.","HYPER","10","11.1"
"5776","ベィスドロップ・フリークス","ANOTHER","10","10.3"
"0880","Cranberry City ft. Luschel","HYPER","8","8.7"
"2081","invoker","LEGGENDARIA","12","13.2"
"0757","chrono diver -fragment-","LEGGENDARIA","10","9.9"
"1646","GIGA RAID","HYPER","9","9.3"
"3372","RUGGED ASH","LEGGENDARIA","11","11.2"
"2188","L.F.O","ANOTHER","12","12.2"
"3553","Shining World","ANOTHER","9","9.1"
"3697","SOLID WYVERN","HYPER","9","9.4"
"6010","煉獄のエルフェリア","HYPER","10","10.9"
"2903","PARANOIA survivor MAX","ANOTHER","10","10.8"
"2717","Next Tales 2 Oath (IIDX 20th Anniv ""Ring"" Theme)","ANOTHER","11","11.4"
"3057","Proof of the existence","ANOTHER","12","12.5"
"0198","Uaigh Geala&#0237;","ANOTHER","12","12.6"
"4471","We're so Happy (P*Light Remix) IIDX ver.","HYPER","10","10.7"
"4557","xenon","ANOTHER","11","11.3"
"4732","50th Memorial Songs -The BEMANI History-","HYPER","9","8.8"
"4983","禍根","HYPER","9","8.7"
"2232","LAX5 feat.Ryota Yoshinari","HYPER","9","10.0"
"3148","rainbow rainbow","ANOTHER","11","11.2"
"2021","in the Sky","ANOTHER","11","11.9"
"5112","黒髪乱れし修羅となりて","ANOTHER","12","11.9"
"2340","Lost Souls","ANOTHER","11","11.4"
"0779","Claiomh Solais","ANOTHER","9","9.6"
"2785","NZM","HYPER","9","9.1"
"0646","Caldwell 99","HYPER","9","9.1"
"2229","Lawes's Parotia","HYPER","8","8.8"
"2977","PLASMA","ANOTHER","9","10.1"
"3462","SCREAM SQUAD","ANOTHER","12","11.3"
"2766","NoN-Fiction Story!","ANOTHER","10","10.2"
"6018","惑星鉄道","ANOTHER","12","13.1"
"1310","EURO-ROMANCE","HYPER","8","9.3"
"3937","switch","ANOTHER","11","11.2"
"5532","でんぱ どりる わんにゃー☆三","HYPER","9","10.0"
"1264","Empire State Glory","HYPER","9","9.3"
"0127","NOIXIA","HYPER","10","10.7"
"2749","No Limit 2 dAnce feat. 大山愛未","HYPER","8","8.8"
"3283","RINИE","ANOTHER","12","12.2"
"4351","Vermilion","ANOTHER","10","10.3"
"2154","Kick The Rainbow","ANOTHER","11","11.2"
"4759","蒼い衝動","ANOTHER","8","9.1"
"0094","Ah Hah Yeah","HYPER","8","8.5"
"3335","Roots of my way!","ANOTHER","9","9.0"
"1856","High School Love","ANOTHER","9","9.6"
"0668","CaptivAte～裁き～","HYPER","8","8.7"
"2864","OVER VOLTAGE","ANOTHER","11","11.1"
"2633","N.O.","ANOTHER","10","10.7"
"1527","frequent","HYPER","10","9.9"
"4802","アルストロメリア","HYPER","8","8.5"
"5486","ディッシュウォッシャー◎彡おいわちゃん","ANOTHER","11","11.3"
"2169","kors k's How to make OTOGE CORE","ANOTHER","11","11.9"
"4672","1st Samurai","HYPER","10","9.9"
"5483","ディスコルディア","ANOTHER","12","12.8"
"3345","rottel-the-Mercury","HYPER","9","10.0"
"5007","がっつり陰キャ!?怪盗いいんちょの億劫^^;","HYPER","10","11.1"
"6009","煉獄のエルフェリア","ANOTHER","12","13.0"
"0318","ファイナルレター","ANOTHER","11","11.2"
"5941","ラクエン","ANOTHER","11","11.0"
"0181","ANAGMA","ANOTHER","10","11.0"
"0201","ANDROMEDA II","HYPER","9","9.6"
"2711","NEWALONE","ANOTHER","9","9.3"
"1455","FLARE -炎舞- ft.Nana Takahashi","ANOTHER","10","11.0"
"2701","NEW GENERATION -もう、お前しか見えない-","LEGGENDARIA","12","12.5"
"5983","量子の海のリントヴルム","ANOTHER","11","11.6"
"1993","Illusionary Waterlily","ANOTHER","12","12.4"
"2102","Journey","LEGGENDARIA","11","11.6"
"3601","Silver Bullet","HYPER","10","9.7"
"2913","passionate fate","HYPER","8","9.1"
"0383","BattleRoyal","ANOTHER","11","11.7"
"0145","Plea Per Phase","HYPER","9","8.8"
"2132","KAMAITACHI","HYPER","9","10.0"
"2432","MAD ATTACK","ANOTHER","9","9.6"
"4612","Yum Yum Jelly","ANOTHER","11","11.3"
"3305","Ritual of Anubis","HYPER","9","9.7"
"0370","Banger Banger Banger Banger","ANOTHER","11","11.5"
"1630","Get Wicked","ANOTHER","10","10.4"
"0147","PopなEDEN","ANOTHER","11","10.7"
"0792","Close my Eyes for Me","ANOTHER","9","9.7"
"4190","Tomorrow Perfume","HYPER","9","9.6"
"5871","魅惑のYUMMYスイーツ","HYPER","9","9.3"
"2545","Million Dollar","HYPER","10","10.1"
"3332","R∞tAge","HYPER","8","8.8"
"0226","AO-1","ANOTHER","12","12.4"
"3769","Sphere","ANOTHER","10","10.0"
"4024","The Clown of 24stairs","HYPER","10","10.7"
"4867","エコ爺","ANOTHER","9","8.9"
"0223","u&#x4D9;n","HYPER","10","10.4"
"4071","The Limbo","ANOTHER","12","12.3"
"5350","雪上断火","HYPER","10","9.9"
"0648","CALL","LEGGENDARIA","11","11.3"
"0174","Skratch Education Lv-1","ANOTHER","12","13.8"
"1414","Feel The Beat","LEGGENDARIA","12","12.9"
"4374","Violet Pulse","HYPER","8","8.8"
"1590","Garuda","HYPER","9","8.9"
"2022","in the Sky","HYPER","9","10.9"
"4101","The Smile of You","ANOTHER","8","8.6"
"2024","INAZUMA","LEGGENDARIA","12","12.4"
"2588","MOON","ANOTHER","10","10.1"
"2213","Last Burning","ANOTHER","10","10.0"
"2263","Level 3","ANOTHER","12","13.3"
"0590","BREATH","ANOTHER","10","9.6"
"1978","Ignis†Ir&aelig;","HYPER","10","10.4"
"2181","Kung-fu Empire","ANOTHER","11","11.4"
"4642","ZETA ～素数の世界と超越者～","ANOTHER","11","11.4"
"0609","Broken","ANOTHER","12","12.0"
"1849","HIGH","LEGGENDARIA","11","11.4"
"1209","Egret and Willow","ANOTHER","11","11.4"
"2058","Innocent Walls","HYPER","12","12.6"
"4376","Violet Rose","ANOTHER","11","11.1"
"0007","A MINSTREL ～ ver.short-scape ～","ANOTHER","9","10.0"
"2078","Invitation from Mr.C","ANOTHER","12","11.9"
"2349","LOUDER ROLLING THUNDER","ANOTHER","12","12.8"
"0093","Here We Go Now","ANOTHER","12","12.4"
"1680","GloriosA","HYPER","9","9.9"
"4324","VALKYRIAS -英雄誕生-","HYPER","9","8.9"
"4044","The Dirty of Loudness","HYPER","10","10.9"
"1328","Everlasting Message","ANOTHER","12","13.0"
"1129","Double &hearts;&hearts; Loving Heart","ANOTHER","9","9.0"
"5749","フォニイ","HYPER","9","9.0"
"1387","Fantasia","HYPER","8","8.6"
"1853","Highcharge Divolt","ANOTHER","12","12.0"
"2460","Marie Antoinette","ANOTHER","11","10.9"
"4377","Violet Rose","HYPER","9","9.9"
"4096","THE SHINING POLARIS (kors k mix)","HYPER","9","9.9"
"1924","HyperTwist","HYPER","10","10.3"
"0888","crew -Ryu☆ mix-","ANOTHER","11","11.2"
"1820","heaven above","ANOTHER","9","9.0"
"3667","Snow Goose","ANOTHER","11","11.3"
"4776","紫陽花 -AZISAI-","HYPER","10","10.1"
"0230","エクスプロウル","HYPER","8","8.6"
"5945","楽園追放","HYPER","8","8.6"
"3507","Sense 2007","NORMAL","9","9.1"
"3361","route 80s","HYPER","8","8.6"
"0986","DEADHEAT","ANOTHER","12","12.6"
"4345","Ventriloquist","HYPER","8","8.5"
"1906","HYPE THE CORE","HYPER","10","10.3"
"3468","Scripted Connection⇒ A mix","LEGGENDARIA","12","13.1"
"2456","MARIA(I believe...)","ANOTHER","9","9.7"
"0891","Critical Crystal","ANOTHER","11","12.2"
"0066","EYE OF THE HEAVEN","ANOTHER","12","12.2"
"2059","Innocent Walls","NORMAL","8","9.0"
"2109","Jungle Eater","ANOTHER","11","11.7"
"3514","Seraph","ANOTHER","11","11.2"
"2644","NANAIRO","ANOTHER","10","11.3"
"3702","Somebody Like You","ANOTHER","9","10.0"
"1300","Erosion Mark","HYPER","8","8.8"
"4589","YAKSHA","ANOTHER","12","12.8"
"4769","アクマフカ","HYPER","8","8.5"
"5780","閉塞的フレーション","HYPER","8","8.6"
"0047","ACID VISION","HYPER","9","9.1"
"5199","残像ニ繋ガレタ追憶ノHIDEAWAY","HYPER","10","10.2"
"5556","取り残された美術 (Arranged:HiZuMi)","ANOTHER","10","10.4"
"5461","追想快晴テーマパーク","ANOTHER","11","11.4"
"5383","創世ノート","HYPER","9","9.9"
"3173","Rave Cannon","HYPER","9","9.3"
"1615","Get On Your Feet","ANOTHER","11","11.4"
"3850","stoic","HYPER","10","10.7"
"4157","Time To Empress","LEGGENDARIA","11","11.7"
"3828","Steel Edge","HYPER","8","8.5"
"2281","Life Is A Game ft.DD""ナカタ""Metal","ANOTHER","12","12.8"
"5769","《PL|RAYER》","ANOTHER","12","11.9"
"3971","Take It Easy","HYPER","10","10.3"
"1917","HYPERION","ANOTHER","11","11.2"
"2375","Love Me Do","ANOTHER","9","9.7"
"1701","GO OVER WITH GLARE -ROOTAGE 26-","ANOTHER","12","13.7"
"5591","夏風邪デスコ","HYPER","8","8.8"
"2373","Love Magic","HYPER","8","9.6"
"0011","AA","HYPER","10","11.0"
"1786","HAPPY☆ANGEL","ANOTHER","10","10.1"
"5157","子供の落書き帳","ANOTHER","12","11.9"
"4124","This is Love","HYPER","8","8.9"
"0023","ABSOLUTE (kors k Remix)","ANOTHER","11","11.4"
"4602","Yellow Sunrise","ANOTHER","10","10.2"
"0090","Agnus Dei","ANOTHER","10","10.3"
"1735","GRADIUS -FULL SPEED-","ANOTHER","10","10.2"
"4567","Xerulean","ANOTHER","12","13.1"
"2472","MAX 300","ANOTHER","12","12.2"
"5731","百恋ラブラスター","ANOTHER","10","10.9"
"0273","消極的セツナイズム","HYPER","8","8.6"
"3779","spiral galaxy","ANOTHER","11","11.3"
"2684","neu","ANOTHER","12","12.6"
"4123","This is Love","ANOTHER","10","10.7"
"4070","The Limbo","LEGGENDARIA","12","13.8"
"1547","Funky Quirky","ANOTHER","11","10.8"
"5665","バッド・スイーツ、バッド・ドリーム","HYPER","9","9.1"
"0194","And-RoiD","ANOTHER","9","10.1"
"1695","Go Beyond!!","HYPER","10","10.6"
"1479","Fly Above (Vicissitude Remix)","ANOTHER","10","11.0"
"0847","CONTRACT","LEGGENDARIA","12","12.9"
"2130","KAMAITACHI","LEGGENDARIA","12","13.5"
"0490","Blaze it UP!","ANOTHER","11","11.4"
"1106","Don't be afraid myself","HYPER","9","9.6"
"4218","TRIP MACHINE PhoeniX","HYPER","9","9.7"
"4727","50th Memorial Songs -二人の時 ～under the cherry blossoms～-","ANOTHER","10","10.9"
"2470","Matt Silver","HYPER","9","9.6"
"1930","I am","HYPER","8","9.6"
"1894","Hurry Hurry","ANOTHER","9","9.9"
"4446","WAR GAME","ANOTHER","10","10.7"
"0334","Back Spin Sweeper","ANOTHER","11","11.4"
"5068","狂水一華","ANOTHER","11","11.1"
"3542","Shapeshifter","HYPER","9","9.1"
"1352","Expanded !!","ANOTHER","10","10.9"
"2840","OTENAMI Hurricane","HYPER","10","10.8"
"3755","SPECIAL SUMMER CAMPAIGN!","HYPER","8","8.8"
"0770","Chronos","ANOTHER","11","11.1"
"2566","MIRACLE MEETS","HYPER","9","9.0"
"5612","眠りの国のステラ","HYPER","9","9.0"
"2732","NITROUS CANNON","ANOTHER","12","12.4"
"2912","passionate fate","ANOTHER","10","10.6"
"5856","水無月の雫 ft. 小林まな","HYPER","8","8.8"
"1245","Ember Lights","HYPER","9","9.1"
"0834","Concertino in Blue","ANOTHER","12","11.6"
"0014","AA -rebuild-","HYPER","10","11.0"
"0713","Chain of pain","ANOTHER","10","10.8"
"1048","DIAVOLO","HYPER","9","9.6"
"1661","GIGANT","LEGGENDARIA","11","12.1"
"0538","BLUE STRAGGLER","ANOTHER","10","11.1"
"4328","VALLIS-NERIA","HYPER","10","10.0"
"4545","X-Plan","ANOTHER","10","10.1"
"2260","Level 2","ANOTHER","12","12.1"
"4921","オドループ","LEGGENDARIA","11","10.9"
"0286","断罪の一花","HYPER","8","8.7"
"2957","Pink Rose","ANOTHER","8","8.4"
"4633","ZEPHYRANTHES","HYPER","9","9.1"
"0189","SUPER HEROINE!!","ANOTHER","11","11.1"
"1673","Glitch N Ride","ANOTHER","12","12.5"
"1761","GUILTY","ANOTHER","10","10.1"
"4105","The Story Begins","HYPER","8","9.3"
"4379","Viridian","ANOTHER","12","12.2"
"0936","Daisuke","ANOTHER","10","10.8"
"4117","Theory","ANOTHER","11","11.1"
"1639","Ghost Pulse","ANOTHER","12","12.1"
"4171","TITANS RETURN","ANOTHER","11","11.6"
"1717","GOLD RUSH","HYPER","9","9.3"
"1812","Hat Surprise (Season 3)","HYPER","10","10.0"
"1783","Happy Wedding","ANOTHER","8","8.8"
"4982","禍根","ANOTHER","11","11.6"
"1957","I'm so Happy","HYPER","8","8.8"
"0224","Antigravity","HYPER","10","10.3"
"0252","きみのせかい","HYPER","8","8.8"
"1276","Energy Drive","HYPER","8","8.8"
"1918","HYPERION","HYPER","9","10.0"
"2425","M&auml;ch&ouml; M&ouml;nky","HYPER","10","10.9"
"5893","メイメツ、フラグメンツ","HYPER","8","8.5"
"0605","BroGamer","LEGGENDARIA","12","13.1"
"3029","Presto","ANOTHER","8","8.4"
"3554","Shining World","HYPER","8","8.7"
"0182","ANAGMA","HYPER","8","8.8"
"0937","Daisuke","HYPER","8","8.9"
"5739","表裏一体!?怪盗いいんちょの悩み&hearts;","HYPER","10","9.4"
"3143","rainbow flyer","HYPER","9","9.6"
"0052","ACT&Oslash;","ANOTHER","12","11.9"
"1503","Forgetting Machine","ANOTHER","10","9.6"
"4783","アタシ完全絶対正義ちゃん！","HYPER","8","8.7"
"4354","Vermilion Carol","ANOTHER","12","12.3"
"4150","Time Distortion pt.2(IIDX Edit)","ANOTHER","11","11.5"
"0261","Arkadia","ANOTHER","12","12.4"
"0126","NOIXIA","ANOTHER","12","12.8"
"1648","GIGA THRASH","ANOTHER","11","11.4"
"4517","Wizards!","ANOTHER","10","10.1"
"5270","少女アリスと箱庭幻想コンチェルト","ANOTHER","10","10.7"
"5431","タンポポ","HYPER","9","9.3"
"4986","カジノファイヤーことみちゃん","ANOTHER","11","11.5"
"0156","Amazing Mirage","ANOTHER","11","11.4"
"5694","ハリツヤランデヴー","HYPER","8","9.7"
"3717","Souhait bleu","ANOTHER","11","11.5"
"2090","IXION","HYPER","8","9.3"
